,0
0,2
1,5
2,233093
3,24473485
4,10591199
5,30118
6,6310
7,30119
8,157993
9,6319
10,3636
11,38709
12,6327
13,420282
14,370493
15,17693759
16,140225
17,4948
18,8354519
19,23772
20,6074805
21,1728744
22,24178
23,84981
24,285943
25,11387515
